Dates,Location,City,Event Information
Aug 21 - 23,Maumee Scout Reservation,"Norman, IN",Fishing Outing
Sep 18 - 20,Camp Buffalo,"Monticello, IN",Shooting Outing
Oct 2 - 4,Shades State Park,"Crawfordsville, IN",Cooking Outing
Nov 20 - 22,TBD,TBD,Caving Outing
Jan 15 - 17,Maumee Scout Reservation,"Norman, IN",Winter Rendezvous
